Year,Top-5 Hit Rate (%)
2014,52.29
2015,51.0
2016,50.5
2017,50.45
2018,49.48
2019,50.79
2020,46.11
2021,48.38
2022,48.05
2023,47.13
